hospital_name,payer_name,code,code_type,description,negotiated_rate,cash_price,setting,gross_charge,charge_min,charge_max,effective_price,source_file,is_outlier,payer_group,payer_canonical
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,58571,CPT,Laparoscopic hysterectomy with tubes/ovaries,39376.55,,outpatient,41449.0,13029.88,80552.5,39376.55,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,58571,CPT,Laparoscopic hysterectomy with tubes/ovaries,32335.15,,outpatient,34037.0,13029.88,80552.5,32335.15,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,58661,CPT,Laparoscopic removal of ovaries/tubes,13783.55,,outpatient,14509.0,7301.83,45140.94,13783.55,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,58661,CPT,Laparoscopic removal of ovaries/tubes,12786.05,,outpatient,13459.0,7301.83,45140.94,12786.05,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,63030,CPT,Lumbar discectomy,17631.05,,outpatient,18559.0,8940.53,55271.6,17631.05,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,63030,CPT,Lumbar discectomy,9400.88,,outpatient,9895.66,8940.53,55271.6,9400.88,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,63030,CPT,Lumbar discectomy,30028.55,,outpatient,31609.0,8940.53,55271.6,30028.55,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,63030,CPT,Lumbar discectomy,10614.04,,outpatient,11172.67,8940.53,55271.6,10614.04,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,63030,CPT,Lumbar discectomy,21621.05,,outpatient,22759.0,8940.53,55271.6,21621.05,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,63047,CPT,Lumbar laminectomy,14509.04,,outpatient,15272.67,8940.53,55271.6,14509.04,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,63047,CPT,Lumbar laminectomy,7878.52,,outpatient,8293.18,8940.53,55271.6,7878.52,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,63047,CPT,Lumbar laminectomy,8601.79,,outpatient,9054.52,8940.53,55271.6,8601.79,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,64721,CPT,Carpal tunnel release,14478.0,,outpatient,15240.0,2443.94,15108.79,14478.0,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,64721,CPT,Carpal tunnel release,12198.0,,outpatient,12840.0,2443.94,15108.79,12198.0,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,64721,CPT,Carpal tunnel release,7780.5,,outpatient,8190.0,2443.94,15108.79,7780.5,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,163,DRG,Major chest procedures with MCC,392342.69,,inpatient,,45417.08,88188.5,392342.69,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,216,DRG,Cardiac valve and other major cardiothoracic procedures,298731.75,,inpatient,,95097.78,184655.88,298731.75,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,231,DRG,Coronary bypass with PTCA with MCC,278958.22,,inpatient,,83498.18,162132.38,278958.22,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,232,DRG,Coronary bypass with PTCA without MCC,368422.92,,inpatient,,60192.51,116878.66,368422.92,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,233,DRG,Coronary bypass with cardiac cath,80662.39,,inpatient,,77019.44,149552.32,80662.39,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,246,DRG,Percutaneous cardiovascular proc with drug-eluting stent with MCC,24471.57,,inpatient,,,,24471.57,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,247,DRG,Percutaneous cardiovascular proc with drug-eluting stent without MCC,31622.51,,inpatient,,,,31622.51,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,248,DRG,Percutaneous cardiovascular proc with non-drug-eluting stent,48311.35,,inpatient,,,,48311.35,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,267,DRG,Endovascular cardiac valve replacement,133058.22,,inpatient,,46358.1,90015.72,133058.22,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,329,DRG,Major small and large bowel procedures with MCC,210748.47,,inpatient,,45246.6,87857.48,210748.47,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,341,DRG,Appendectomy without complicated diag with MCC,89613.31,,inpatient,,,,89613.31,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,342,DRG,Appendectomy without complicated diag with CC,54528.67,,inpatient,,,,54528.67,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,343,DRG,Appendectomy without complicated diag without CC/MCC,46081.56,,inpatient,,,,46081.56,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,377,DRG,GI hemorrhage with MCC,125875.71,,inpatient,,17915.76,34787.88,125875.71,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,412,DRG,Cholecystectomy with CDE with CC,95735.39,,inpatient,,21003.86,40784.2,95735.39,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,416,DRG,Cholecystectomy except laparoscopic without CDE without CC/MCC,112732.52,,inpatient,,13501.36,26216.24,112732.52,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,417,DRG,Laparoscopic cholecystectomy with MCC,208118.91,,inpatient,,23417.0,45469.9,208118.91,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,460,DRG,Spinal fusion except cervical without CC/MCC,193917.92,,inpatient,,,,193917.92,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,466,DRG,Revision of hip or knee replacement with MCC,74366.52,,inpatient,,50200.0,97475.72,74366.52,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,467,DRG,Revision of hip or knee replacement with CC,163889.56,,inpatient,,33750.43,65534.82,163889.56,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,468,DRG,Revision of hip or knee replacement without CC/MCC,188362.2,,inpatient,,25848.87,50191.98,188362.2,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,469,DRG,Major joint replacement with MCC,108248.92,,inpatient,,32208.35,62540.48,108248.92,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,470,DRG,Major joint replacement or reattachment of lower extremity,57963.92,,inpatient,,18578.9,36075.54,57963.92,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,471,DRG,Cervical spinal fusion with MCC,154694.52,,inpatient,,47861.75,92935.44,154694.52,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,472,DRG,Cervical spinal fusion with CC,163056.12,,inpatient,,28547.76,55432.54,163056.12,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,473,DRG,Cervical spinal fusion without CC/MCC,102224.94,,inpatient,,23327.34,45295.8,102224.94,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,480,DRG,Hip and femur procedures except major joint with MCC,103704.46,,inpatient,,28979.36,56270.6,103704.46,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,481,DRG,Hip and femur procedures except major joint with CC,110945.41,,inpatient,,20445.19,39699.4,110945.41,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,482,DRG,Hip and femur procedures except major joint without CC/MCC,70023.56,,inpatient,,15631.69,30352.8,70023.56,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,483,DRG,Major joint/limb reattachment of upper extremities,76702.89,,inpatient,,25108.86,48755.06,76702.89,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,582,DRG,Mastectomy for malignancy with CC/MCC,143006.75,,inpatient,,17255.56,33505.94,143006.75,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,583,DRG,Mastectomy for malignancy without CC/MCC,96296.27,,inpatient,,16186.46,31430.02,96296.27,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,740,DRG,Uterine and adnexa procedures for non-ovarian malignancy with CC,18180.53,,inpatient,,17916.75,34789.8,18180.53,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,743,DRG,Uterine and adnexa procedures for non-malignancy,36297.88,,inpatient,,11811.47,22934.9,36297.88,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,768,DRG,Vaginal delivery with OR procedure,38047.12,,inpatient,,10802.48,20975.68,38047.12,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
PeaceHealth St Joseph Medical Center,First Choice Health - Commercial,783,DRG,Cesarean section with sterilization with MCC,58277.7,,inpatient,,18151.27,35245.18,58277.7,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,First Choice Health,First Choice Health - Commercial
